CODAUT,POB
1,8405294
2,7516544
3,6587711
4,4948411
5,2699299
6,2410819
7,2172591
8,2127685
9,2030807
10,1479098
11,1316064
12,1176627
13,1067272
14,1024381
15,646197
16,580997
17,312719
18,84913
19,84667
